algo_id,trades,win_rate,profit_factor,expectancy_pct,total_return_pct,min_pos_frac,avg_pos_frac,pos10,pos25,pos50,pos100
"xstock_swing",152,26.3,2.44,11.779,1790.42,0.762,0.888,0.762,0.828,0.961,1
"utility_swing",114,48.2,1.353,1.674,190.86,0.648,0.898,0.648,0.944,1,1
"xstock_intraday",477,17.6,1.592,4.528,2160.08,0.635,0.776,0.635,0.653,0.759,0.833
"volume_spike",104,48.1,1.366,1.733,180.27,0.6,0.801,0.6,0.75,0.855,1
"sol_veteran",148,47.3,1.272,1.321,195.54,0.547,0.839,0.547,0.831,0.98,1
"meme_classic",97,47.4,1.272,1.321,128.17,0.545,0.812,0.545,0.89,1,
"bluechip_trend_follow",610,35.9,1.137,0.984,600.39,0.496,0.722,0.496,0.551,0.613,0.673
"bluechip_breakout",610,35.9,1.137,0.984,600.39,0.496,0.722,0.496,0.551,0.613,0.673
"established_breakout",251,42.2,1.056,0.298,74.77,0.463,0.684,0.463,0.577,0.629,0.75
"prestock_speculative",79,32.9,0.776,-0.81,-63.95,0.333,0.396,0.4,0.455,0.333,
"elite",183,36.1,0.872,-0.91,-166.45,0.048,0.322,0.454,0.459,0.328,0.048
"let_it_ride",771,30.7,0.898,-0.795,-612.58,0.022,0.252,0.352,0.317,0.35,0.31
"pump_fresh_tight",142,32.4,0.79,-1.587,-225.41,0,0.25,0.429,0.347,0.226,0
"micro_cap_surge",140,33.6,0.833,-1.221,-170.88,0,0.113,0.26,0.138,0.055,0
"momentum",360,30.3,0.873,-0.998,-359.39,0,0.222,0.311,0.268,0.334,0.199
"hybrid_b",360,30.3,0.873,-0.998,-359.39,0,0.222,0.311,0.268,0.334,0.199
"index_intraday",144,28.5,0.629,-1.426,-205.35,0,0.128,0.304,0.208,0,0
"index_leveraged",112,31.3,0.719,-1.04,-116.51,0,0.193,0.34,0.307,0.127,0
